objectid,title,designer,publisher,year,description,game_link,catalog_link,catalog_description,call_number,video_link,video_extra,rules_link,supplement_link,game_printables link,players_min,players_max,players_recommended,recommended_age,playing_time,Playing time Less that 30 min,Playing time from 30 min up to an hour,Playing time From 1 hour up to 2 hours,Playing time 2 hours or more,theme,mechanics,awards,Awards_without_year,original_link,old_table_img,game_image_link,file_name_old,image_filename,image_small,image_thumb,display_template
games_0092,Fox in the Forest,Joshua Buergel,Foxtrot Games,2017,"

The Fox in the Forest is a trick-taking game for two players. Aside from the normal ranked- and suited-cards used to win tricks, fairy characters such as the Fox and the Witch have special abilities that let you change the trump suit, lead even after you lose a trick, and more. You score points by winning more tricks than your opponent, but don't get greedy! Win too many tricks, and you will fall like the villain in so many fairy tales...",https://boardgamegeek.com/boardgame/221965/fox-forest,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742201851,,Board Games Shelf (First Floor) GAME THE FOX IN THE FOREST,https://youtu.be/PUBgr3zx7Ec,,,,,2,2,2,10,30 min,FALSE,TRUE,FALSE,FALSE,Animals;Card Game,Hand Management;Trick-taking,2020 Spiel des Jahres Recommended; 2018 Origins Awards Best Card Game Nominee; 2018 International Gamers Award - General Strategy: Two-players Nominee; 2017 Golden Geek Best Card Game Nominee; 2017 Golden Geek Best 2-Player Board Game Nominee; 2017 Board Game Quest Awards Best Two Player Game Winner; 2017 Board Game Quest Awards Best Two Player Game Nominee; 2017 Board Game Quest Awards Best Card Game Nominee,Board Game Quest Awards Best Card Game;Board Game Quest Awards Best Two Player Game;Golden Geek Best 2-Player Board Game;Golden Geek Best Card Game;International Gamers Award - General Strategy: Two-players;Origins Awards Best Card Game;Spiel des Jahres Recommended,,,,Fox_in_the_Forest.jpg,games_0092.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0092_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0092_th.jpg,game
games_0093,Coup,Rikki Tahta,Indie Board Games & Cards,2012,"You are head of a family in an Italian city-state, a city run by a weak and corrupt court. You need to manipulate, bluff and bribe your way to power. Your object is to destroy the influence of all the other families, forcing them into exile. Only one family will survive...",https://boardgamegeek.com/boardgame/131357/coup,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996529449101851,,Board Games Shelf (First Floor) GAME COUP,https://youtu.be/lPlBDZnxHQA,,,,,2,6,5,10,15 min,TRUE,FALSE,FALSE,FALSE,Bluffing;Card Game;Party Game;Deduction;Political,Hidden Role;Memory;Player Elimination;Variable Player Powers,,,,,,,,,,game
games_0094,Bang!,Emiliano Sciarra,DV Games,2002,"""The Outlaws hunt the Sheriff. The Sheriff hunts the Outlaws. The Renegade plots secretly, ready to take one side or the other. Bullets fly. Who among the gunmen is a Deputy, ready to sacrifice himself for the Sheriff? And who is a merciless Outlaw, willing to kill him? If you want to find out, just draw (your cards)!""",https://boardgamegeek.com/boardgame/3955/bang,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742101851,,Board Games Shelf (First Floor) GAME BANG!,https://youtu.be/dcanu6cwfxc,,,,,4,7,7,10,20-40 min,TRUE,TRUE,FALSE,FALSE,American West;Bluffing;Card Game;Deduction,Hand Management;Hidden Role;Player Elimination;Team-Based;Variable Player Powers,2017 Guldbrikken Best Parlor Game Nominee; 2007 Golden Geek Best Party Board Game Nominee; 2007 Golden Geek Best Card Game Nominee; 2005 Hra roku Nominee; 2004 Hra roku Nominee; 2003 Origins Awards Best Traditional Card Game Winner; 2003 Origins Awards Best Card Game Design Winner; 2002 Lucca Games Best Original Game; 2002 Japan Boardgame Prize Best Advanced Game Nominee,Golden Geek Best Card Game;Golden Geek Best Party Board Game;Guldbrikken Best Parlor Game;Hra roku;Japan Boardgame Prize Best Advanced Game;Lucca s Best Original Game;Origins Awards Best Card Game Design;Origins Awards Best Traditional Card Game,,,,,,,,game
games_0095,Killer Bunnies and the Quest for the Magic Carrot,Jeffrey Neil Bellinger,Playroom Entertainment,2002,"Killer Bunnies and the Quest for the Magic Carrot is a funny and satirical non-collectible, expandable card game. The object: Collect as many ""Carrots"" as possible, hoping that one of them is the randomly predetermined ""Magic Carrot"". In doing so, you must keep your bunnies alive as long as possible, while eliminating your opponents' Bunnies because once all the Carrots have been claimed you must have a living Bunny to win. \The problem: Your opponents are armed with outrageous weapons (from level 1 weapons such as a ""Kitchen Whisk"" to level 12 weapons such as the ""Nuclear Warhead"") and you must roll higher than these levels to survive.",https://boardgamegeek.com/boardgame/3699/killer-bunnies-and-quest-magic-carrot,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528741801851,,Board Games Shelf (First Floor) GAME KILLER BUNNIES,https://youtu.be/TJP6JyQC2ik,,,,,2,8,5; 6,10,45 min,FALSE,TRUE,FALSE,FALSE,Animals;Card Game;Humor;Negotiation,Dice Rolling;Hand Management;Set Collection;Trading,,,,,,,,,,game
games_0096,Last Night on Earth,Jason C Hill,Flying Frogs Production,2007,"Last Night on Earth: The Zombie Game is a survival horror board game that pits small-town heroes head-to-head against a horde of zombies. A team of four heroes is chosen by one set of players, and the zombies are controlled by one or two players. Each hero has its own special abilities. The board is modular, which changes the layout of the town and start positions of each hero. The game comes with several scenarios, which include simple survival, rescue, or escape. Differing combinations of heroes, scenarios, and board configurations offer a lot of replayability. A hero deck and a zombie deck deliver tactical bonuses to each side. Combat is resolved using six-sided dice, modified by the weapon cards with which heroes may be equipped. Many of the cards include zombie movie tropes to achieve a feel of playing out a horror movie. All the game art is photographic, enhancing the cinematic feel. The game also comes with a CD soundtrack of original thematic music. Each hero has its own plastic sculpted miniature. The game also has 14 zombies in two colors. Other objects and effects are represented by high-quality cardboard counters.",https://boardgamegeek.com/boardgame/29368/last-night-earth-zombie-game,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742501851,,Board Games Shelf (First Floor) GAME LAST NIGHT ON EARTH,https://youtu.be/U0FyjRa9Gcs,,,,,2,6,5,12,60-90 min,FALSE,FALSE,TRUE,FALSE,Horror;Miniatures;Zombies,Dice Rolling;Hand Management;Team-Based;Variable Player Powers,2008 Golden Geek Best Party Board Game Nominee; 2008 Golden Geek Best Board Game Artwork/Presentation Nominee,Golden Geek Best Board Game Artwork/Presentation;Golden Geek Best Party Board Game,,,,,,,,game
games_0097,Clank,Paul Dennen,Renegade Game Studios,2016,"Burgle your way to adventure in the deck-building board game Clank! Sneak into an angry dragon's mountain lair to steal precious artifacts. Delve deeper to find more valuable loot. Acquire cards for your deck and watch your thievish abilities grow. Be quick and be quiet. One false step and CLANK! Each careless sound draws the attention of the dragon, and each artifact stolen increases its rage. You can enjoy your plunder only if you make it out of the depths alive!",https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528741701851,,Board Games Shelf (First Floor) GAME CLANK!,https://youtu.be/EZQyr5JkbBY,,,,,2,4,3,8,30-60 min,FALSE,TRUE,TRUE,FALSE,Adventure;Fantasy,Deck Building;Open Drafting;Player Elimination;Push Your Luck,,,,,,,,,,game
games_0098,Pictures,"Christian Stöhr, Daniela Stöhr",Rio Grande Games,2019,"Pictures is a quick-playing family game with very simple rules. Form the image on your secret picture card with one set of components, either shoelaces, color cubes, icon cards, sticks and stones or building blocks in such a way that the other players guess what image you have pictured: Pull out a marker from the bag that determines your secret picture card, then form that image with your components in such a way that it is recognizable, and finally guess what image each other player has pictured. The players get points for correctly guessing other players images and for other players guessing their image. The most points wins!",https://boardgamegeek.com/boardgame/284108/pictures,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528743201851,,Board Games Shelf (First Floor) GAME PICTURES,https://youtu.be/gw_1ZxbvBWM,,,,,3,5,4; 5,6,20-30 min,TRUE,TRUE,FALSE,FALSE,Party Game;Deduction,Pattern Recognition;Deduction,2022 Gra Roku Best Party Game Winner; 2022 Gra Roku Best Party Game Nominee; 2021 MinD-Spielepreis Short Game Winner; 2021 MinD-Spielepreis Short Game Nominee; 2020 Spiel des Jahres Winner; 2020 Spiel des Jahres Nominee; 2020 MinD-Spielepreis Short Game Nominee; 2020 Japan Boardgame Prize Voters' Selection Nominee; 2020 Japan Boardgame Prize Voters' Selection Nominee,Gra Roku Best Party Game;Japan Boardgame Prize Voters' Selection;MinD-Spielepreis Short Game;Spiel des Jahres,,,,,,,,game
games_0099,Ludo/Snakes & Ladders,Unknown,Public Domain,Ancient,Enjoy two classic games in Ludo and Snakes and Ladders on this double-faced game board,https://boardgamegeek.com/boardgame/2136/pachisi,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528743101851,,Board Games Shelf (First Floor) GAME LUDO SNAKES AND LADDERS,https://youtu.be/IHkRjn8XVtw,https://youtu.be/dJ-dMNzSBNI,,,,2,6,4,5,30 min,FALSE,TRUE,FALSE,FALSE,Children's Game,Dice Rolling;Roll/Spin to Move;Team-Based;Race,,,,,,,,,,game
games_0100,Dominoes,Unknown,Public Domain,Ancient,A traditional tile game played in many different cultures around the world. This double 12 dominoes comes with everything you need to play the Mexican Train version of Dominoes,https://boardgamegeek.com/boardgame/2394/dominoes,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996529448901851,,Board Games Shelf (First Floor) GAME CARDINALS MEXICAN TRAIN DOMINOES,https://youtu.be/jMHJhZlAbdc,https://youtu.be/jxeIR8HCSYI,,,,2,10,4,5,30 min,FALSE,TRUE,FALSE,FALSE,Abstract Strategy,Pattern Recognition;Pattern Building;Team-Based;Tile Placement,,,,,,,,,,game
games_0101,Go,Unknown,Public Domain,Ancient,"By all appearances, it's just two players taking turns laying stones on a 19×19 (or smaller) grid of intersections. But once its basic rules are understood, Go shows its staggering depth. One can see why many people say it's one of the most elegant brain-burning abstract games in history, with players trying to claim territory by walling off sections of the board and surrounding each other's stones. The game doesn't end until the board fills up, or, more often, when both players agree to end it, at which time whoever controls the most territory wins.",https://boardgamegeek.com/boardgame/188/go,,,,https://youtu.be/4Q9iCZkzTUk,,,,,2,2,2,6,30-180 min,FALSE,TRUE,TRUE,FALSE,Abstract Strategy,Enclosure,,,,,,,,,,game
games_0102,Mancala,Unknown,Public Domain,Ancient,"Mancala is one of the world's oldest and best-loved games, and Pressman's folding wooden Mancala board offers an affordable way to play that makes a great travel game as well as a wonderful home edition. Players take turns scooping up the special stones and counting them out one at a time into the pockets on the board. When they drop a stone into an empty pocket on their side of the board, they capture all the stones in the opposite pocket. It sounds like a simple marble game, but it's got plenty of strategy and reinforces STEM skills like counting and strategic planning. The winner is the player who collects the most stones! ",https://boardgamegeek.com/boardgame/2448/kalah,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528741901851,,Board Games Shelf (First Floor) GAME WOODEN MANCALA,https://youtu.be/OX7rj93m6o8,,,,,2,2,2,6,10 min,TRUE,FALSE,FALSE,FALSE,Abstract Strategy,,,,,,,,,,,game
games_0103,Mahjong,Unknown,Public Domain,Ancient,"Mah-Jongg (Chinese 麻將/麻将 Májiàng [game of the] sparrow) is a traditional Chinese game using illustrated tiles, with game play similarities to rummy. It is a popular gambling game, but wagering real stakes is by no means necessary to have fun playing.",https://boardgamegeek.com/boardgame/2093/mahjong,,,,,,,,,3,4,4,10,120 min,FALSE,FALSE,FALSE,TRUE,Abstract Strategy,Hand Management;Set Collection,,,,,,,,,,game
games_0104,Loteria,Unknown,Public Domain,Ancient,"Loteria is a traditional Mexican game combining cards and Bingo, and it has been played as a game of chance, as a pastime and for educational purposes. Cards are drawn and the illustrations matched to Bingo-like grid cards, each showing 16 of the 54 possible cards. Like Bingo, one may win by matching all of the fields on the grid-card, or by matching a horizontal, vertical or diagonal line. The cards themselves are colourfully and engagingly illustrated, and the Spanish captions will be helpful to anyone studying that language. Because the Lotería cards include the name of the item beneath its illustration, they are used to teach reading, writing, history and social values. Many bilingual teachers use the game as a teaching tool in the United States.",https://boardgamegeek.com/boardgame/5878/loteria,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996522745801851,,Board Games Shelf (First Floor) GAME LOTERIA,,,,,,2,20,10,4,10 min,TRUE,FALSE,FALSE,FALSE,Card Game;Party Game,Betting;Bluffing,,,,,,,,,,game
games_0105,The Farming Game,George Rohrbacher,Weekend Farmer Company,1979,"In The Farming Game, you develop your part-time farm by planting different crops (wheat, hay, cherries) and leasing additional cattle grazing rights, in the hopes that any given resource will pay out big so that you can afford to quit your day job and become a full-time farmer. However, with each harvest season comes the potential for price fluctuations and additional costs of doing business (fertilizer, equipment breakdowns, replanting, labor problems, etc.). The first player who reaches a total net worth of $250,000 wins the game.",https://boardgamegeek.com/boardgame/5195/farming-game,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528741601851,,Board Games Shelf (First Floor) GAME THE FARMING GAME,,,,,,2,6,3; 4,8,120 min,FALSE,FALSE,FALSE,TRUE,Economic;Farming,Commodity Speculation;Roll/Spin to Move,,,,,,,,,,game
games_0106,Cranium,"Whit Alexander, Richard Tait",Hasbro,2004,"Cranium bills itself as the ""whole-brain"" game. It's a party game that borrows from a host of other popular party games of recent times. Players have to successfully complete activities in each of four sections to win: In
- Creative Cat : A player must clue a word to his or her teammates by drawing it, sculpting it in clay, or drawing it with his or her eyes closed.
- Data Head : A variety of trivia questions.
- Word Worm : Players unscramble words, spell challenging words, guess definitions, identify words with letters left out, or spell words backwords.
- Star Performer : players must whistle a song, impersonate a celebrity, or act out a clue.",https://boardgamegeek.com/boardgame/891/cranium,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742701851,,Board Games Shelf (First Floor) GAME CRANIUM,,,,,,4,16,6; 7; 8; 9; 10; 11; 12; 14; 16,10,60 min,FALSE,FALSE,TRUE,FALSE,Party Game;Puzzle;Trivia;Word Game,Acting;Line Drawing;Roll/Spin to Move;Team-Based,2010 Guldbrikken Best Adult Game Nominee; 2004 Spiel der Spiele Hit für Viele Recommended; 2003 Vuoden Peli Adult Game of the Year Winner; 2002 Australian Games Association Game of the Year,Australian Games Association Game of the Year;Guldbrikken Best Adult Game;Spiel der Spiele Hit für Viele Recommended;Vuoden Peli Adult Game of the Year,,,,,,,,game
